date,Somme_summits
2006-09-27,0.4014700000001312
2006-09-28,0.41405000000003156
2006-09-29,0.41597000000007256
2006-09-30,0.43010999999989963
2006-10-01,0.42844999999994116
2006-10-02,0.4416099999997982
2006-10-03,0.43159999999994625
2006-10-04,0.43627999999972644
2006-10-05,0.44102999999978465
2006-10-06,0.441250000000025
2006-10-07,0.47097999999982676
2006-10-08,0.47688999999985526
2006-10-09,0.45944999999977654
2006-10-10,0.4505999999996675
2006-10-11,0.44614999999976135
2006-10-12,0.4492399999997474
2006-10-13,0.4395699999998328
2006-10-14,0.4395699999998328
2006-10-15,0.4395699999998328
2006-10-16,0.4395699999998328
2006-10-17,0.4395699999998328
2006-10-18,0.4395699999998328
2006-10-19,0.4395699999998328
2006-10-20,0.4395699999998328
2006-10-21,0.4185600000000136
2006-10-22,0.42430999999965024
2006-10-23,0.39310000000006085
2006-10-24,0.4064800000000446
2006-10-25,0.3884599999997249
2006-10-26,0.38810999999975593
2006-10-27,0.38432000000017297
2006-10-28,0.38307999999960884
2006-10-29,0.3717499999996221
2006-10-30,0.3648399999996741
2006-10-31,0.36727999999988015
2006-11-01,0.36563999999981434
2006-11-02,0.4191900000001283
2006-11-03,0.34882999999973663
2006-11-04,0.34547999999966805
2006-11-05,0.34430000000014616
2006-11-06,0.3287500000000705
2006-11-07,0.3260700000000156
2006-11-08,0.3427300000000173
2006-11-09,0.2882099999998218
2006-11-10,0.3311199999996006
2006-11-11,0.3197299999996517
2006-11-12,0.3251999999998816
2006-11-13,0.3153799999998341
2006-11-14,0.3153799999998341
2006-11-15,0.3153799999998341
2006-11-16,0.3153799999998341
2006-11-17,0.3153799999998341
2006-11-18,0.3153799999998341
2006-11-19,0.3153799999998341
2006-11-20,0.3153799999998341
2006-11-21,0.31686999999976706
2006-11-22,0.3506899999999291
2006-11-23,0.3290299999997046
2006-11-24,0.31897999999983995
2006-11-25,0.31594999999987294
2006-11-26,0.3245800000000827
2006-11-27,0.34185999999999694
2006-11-28,0.3112799999997833
2006-11-29,0.3396299999998291
2006-11-30,0.321439999999825
2006-12-01,0.321439999999825
2006-12-02,0.321439999999825
2006-12-03,0.321439999999825
2006-12-04,0.3295999999996866
2006-12-05,0.3195900000001757
2006-12-06,0.33757999999988897
2006-12-07,0.36625999999989745
2006-12-08,0.3398199999999747
2006-12-09,0.32812999999976
2006-12-10,0.33147999999965805
2006-12-11,0.3244999999998299
2006-12-12,0.3394199999997909
2006-12-13,0.33403999999973166
2006-12-14,0.33403999999973166
2006-12-15,0.33403999999973166
2006-12-16,0.33403999999973166
2006-12-17,0.33403999999973166
2006-12-18,0.33403999999973166
2006-12-19,0.33403999999973166
2006-12-20,0.33403999999973166
2006-12-21,0.3313399999997273
2006-12-22,0.32096999999987474
2006-12-23,0.31597999999974036
2006-12-24,0.3088199999997414
2006-12-25,0.2926399999996647
2006-12-26,0.2756899999999405
2006-12-27,0.2682199999998147
2006-12-28,0.3036299999999983
2006-12-29,0.3382700000004206
2006-12-30,0.3005999999996902
2006-12-31,0.2663999999995781
2007-01-01,0.2750399999996489
2007-01-02,0.27994999999981474
2007-01-03,0.2817799999999693
2007-01-04,0.29514999999969405
2007-01-05,0.2942099999997936
2007-01-06,0.31481999999988375
2007-01-07,0.3206499999995458
2007-01-08,0.3242199999999116
2007-01-09,0.3150399999997262
2007-01-10,0.3624299999995628
2007-01-11,0.38643999999959533
2007-01-12,0.3933799999999792
2007-01-13,0.3923899999996934
2007-01-14,0.3923899999996934
2007-01-15,0.3923899999996934
2007-01-16,0.3923899999996934
2007-01-17,0.3923899999996934
2007-01-18,0.3923899999996934
2007-01-19,0.3923899999996934
2007-01-20,0.3923899999996934
2007-01-21,0.41493999999966036
2007-01-22,0.4297699999997917
2007-01-23,0.4363999999999919
2007-01-24,0.4344999999997867
2007-01-25,0.4339999999998554
2007-01-26,0.4502699999997617
2007-01-27,0.4535099999998806
2007-01-28,0.45344999999997526
2007-01-29,0.4681299999998032
2007-01-30,0.47649999999970305
2007-01-31,0.4741899999998509
2007-02-01,0.4741899999998509
2007-02-02,0.4741899999998509
2007-02-03,0.4741899999998509
2007-02-04,0.4927699999997799
2007-02-05,0.48684999999994716
2007-02-06,0.5696099999996704
2007-02-07,0.5748299999996789
2007-02-08,0.5853799999996454
2007-02-09,0.5932199999995191
2007-02-10,0.5907999999997173
2007-02-11,0.5965499999996382
2007-02-12,0.6033699999996998
2007-02-13,0.5971799999997529
2007-02-14,0.5971799999997529
2007-02-15,0.5971799999997529
2007-02-16,0.5971799999997529
2007-02-17,0.5971799999997529
2007-02-18,0.5971799999997529
2007-02-19,0.5971799999997529
2007-02-20,0.5971799999997529
2007-02-21,0.9822299999997313
2007-02-22,0.991279999999847
2007-02-23,0.9990699999997332
2007-02-24,0.9906399999997575
2007-02-25,0.9920899999997346
2007-02-26,0.9908999999996695
2007-02-27,0.9912499999996953
2007-02-28,1.0146699999996827
2007-03-01,2.30279999999982
2007-03-02,2.2997399999997015
2007-03-03,2.318329999999605
2007-03-04,2.3434099999997215
2007-03-05,2.318989999999758
2007-03-06,2.328379999999811
2007-03-07,2.3274299999997083
2007-03-08,2.3352099999998472
2007-03-09,2.334619999999859
2007-03-10,2.3444799999997485
2007-03-11,2.3410299999998188
2007-03-12,2.3527299999996103
2007-03-13,2.356109999999603
2007-03-14,2.356109999999603
2007-03-15,2.356109999999603
2007-03-16,2.356109999999603
2007-03-17,2.356109999999603
2007-03-18,2.356109999999603
2007-03-19,2.356109999999603
2007-03-20,2.356109999999603
2007-03-21,2.4182099999999878
2007-03-22,2.4286900000000173
2007-03-23,2.4230799999996293
2007-03-24,2.418999999999812
2007-03-25,2.4469999999997185
2007-03-26,2.4417499999998427
2007-03-27,2.4632999999994922
2007-03-28,2.4612599999999247
2007-03-29,2.491229999999689
2007-03-30,2.5608700000000795
2007-03-31,2.8358199999997282
2007-04-01,2.8261599999996747
2007-04-02,2.773049999999671
2007-04-03,2.6899699999997893
2007-04-04,2.5939699999997288
2007-04-05,2.44019999999972
2007-04-06,1.8333299999998758
2007-04-07,1.2081099999995786
2007-04-08,0.6158999999998969
2007-04-09,0.6634199999999737
2007-04-10,-3.7291799999999853
2007-04-11,-3.8327400000001717
2007-04-12,-3.6887700000000905
2007-04-13,-3.785650000000089
2007-04-14,-3.785650000000089
2007-04-15,-3.785650000000089
2007-04-16,-3.785650000000089
2007-04-17,-3.785650000000089
2007-04-18,-3.785650000000089
2007-04-19,-3.785650000000089
2007-04-20,-3.785650000000089
2007-04-21,-3.9268500000000586
2007-04-22,-3.936690000000169
2007-04-23,-3.9436700000003384
2007-04-24,-3.953250000000196
2007-04-25,-3.965110000000152
2007-04-26,-3.9713000000002125
2007-04-27,-3.9993400000001884
2007-04-28,-4.000760000000014
2007-04-29,-4.00935000000004
2007-04-30,-4.300360000000353
2007-05-01,-4.306000000000267
2007-05-02,-4.3231200000002445
2007-05-03,-4.335030000000074
2007-05-04,-4.347020000000157
2007-05-05,-4.358970000000227
2007-05-06,-4.369240000000218
2007-05-07,-4.377850000000308
2007-05-08,-4.392860000000269
2007-05-09,-4.392819999999801
2007-05-10,-4.38979000000046
2007-05-11,-4.394940000000133
2007-05-12,-4.442580000000419
2007-05-13,-4.569700000000182
2007-05-14,-4.569700000000182
2007-05-15,-4.569700000000182
2007-05-16,-4.569700000000182
2007-05-17,-4.569700000000182
2007-05-18,-4.569700000000182
2007-05-19,-4.569700000000182
2007-05-20,-4.569700000000182
2007-05-21,-5.126649999999756
2007-05-22,-5.1453100000001655
2007-05-23,-5.182520000000466
2007-05-24,-5.207780000000014
2007-05-25,-5.231300000000033
2007-05-26,-5.2601200000001995
2007-05-27,-5.2742100000002665
2007-05-28,-5.285070000000189
2007-05-29,-5.300610000000006
2007-05-30,-5.315780000000075
2007-05-31,-5.334350000000029
2007-06-01,-5.33976000000024
2007-06-02,-5.337560000000167
2007-06-03,-5.360060000000033
2007-06-04,-5.386130000000094
2007-06-05,-5.404940000000124
2007-06-06,-5.420170000000212
2007-06-07,-5.428450000000225
2007-06-08,-5.430430000000001
2007-06-09,-5.439830000000143
2007-06-10,-5.448260000000289
2007-06-11,-5.457030000000032
2007-06-12,-5.469600000000298
2007-06-13,-5.468610000000012
2007-06-14,-5.468610000000012
2007-06-15,-5.468610000000012
2007-06-16,-5.468610000000012
2007-06-17,-5.468610000000012
2007-06-18,-5.468610000000012
2007-06-19,-5.468610000000012
2007-06-20,-5.468610000000012
2007-06-21,-5.559779999999989
2007-06-22,-5.574780000000317
2007-06-23,-5.577650000000233
2007-06-24,-5.588860000000125
2007-06-25,-5.596410000000105
2007-06-26,-5.6040800000003514
2007-06-27,-5.612160000000017
2007-06-28,-5.618060000000014
2007-06-29,-5.632450000000404
2007-06-30,-5.646770000000174
2007-07-01,-5.655820000000176
2007-07-02,-5.663770000000227
2007-07-03,-5.663730000000157
2007-07-04,-5.66448000000031
2007-07-05,-5.661889999999971
2007-07-06,-5.681200000000217
2007-07-07,-5.6899199999999155
2007-07-08,-5.691810000000089
2007-07-09,-5.6958200000002535
2007-07-10,-5.70370000000014
2007-07-11,-5.702560000000062
2007-07-12,-5.698010000000011
2007-07-13,-5.708180000000198
2007-07-14,-5.708180000000198
2007-07-15,-5.708180000000198
2007-07-16,-5.708180000000198
2007-07-17,-5.708180000000198
2007-07-18,-5.708180000000198
2007-07-19,-5.708180000000198
2007-07-20,-5.708180000000198
2007-07-21,-5.732960000000219
2007-07-22,-5.738620000000196
2007-07-23,-5.74236000000019
2007-07-24,-5.740000000000123
2007-07-25,-5.741410000000258
2007-07-26,-5.762060000000247
2007-07-27,-5.760600000000181
2007-07-28,-5.762380000000235
2007-07-29,-5.765300000000025
2007-07-30,-5.765940000000228
2007-07-31,-5.757399999999905
2007-08-01,-5.756260000000054
2007-08-02,-5.758260000000121
2007-08-03,-5.761850000000152
2007-08-04,-5.764220000000137
2007-08-05,-5.753890000000183
2007-08-06,-5.769419999999798
2007-08-07,-5.7699100000000385
2007-08-08,-5.763620000000117
2007-08-09,-5.771050000000059
2007-08-10,-5.773830000000203
2007-08-11,-5.778329999999869
2007-08-12,-5.7790500000000975
2007-08-13,-5.782200000000159
2007-08-14,-5.782200000000159
2007-08-15,-5.782200000000159
2007-08-16,-5.782200000000159
2007-08-17,-5.782200000000159
2007-08-18,-5.782200000000159
2007-08-19,-5.782200000000159
2007-08-20,-5.782200000000159
2007-08-21,-5.802270000000192
2007-08-22,-5.805400000000134
2007-08-23,-5.806910000000244
2007-08-24,-5.80962999999997
2007-08-25,-5.819950000000119
2007-08-26,-5.8270500000003835
2007-08-27,-5.8285800000002155
2007-08-28,-5.834120000000155
2007-08-29,-5.84488000000016
2007-08-30,-5.953080000000341
2007-08-31,-5.944180000000188
2007-09-01,-5.942990000000009
2007-09-02,-5.951540000000136
2007-09-03,-5.954060000000311
2007-09-04,-5.963610000000244
2007-09-05,-5.969080000000247
2007-09-06,-5.9738600000001725
2007-09-07,-5.980910000000165
2007-09-08,-5.98397000000034
2007-09-09,-5.98468000000031
2007-09-10,-5.991880000000322
2007-09-11,-5.995250000000112
2007-09-12,-5.9972100000003365
2007-09-13,-6.0093900000002805
2007-09-14,-6.0093900000002805
2007-09-15,-6.0093900000002805
2007-09-16,-6.0093900000002805
2007-09-17,-6.0093900000002805
2007-09-18,-6.0093900000002805
2007-09-19,-6.0093900000002805
2007-09-20,-6.0093900000002805
2007-09-21,-6.027070000000265
2007-09-22,-6.03768999999977
2007-09-23,-6.023770000000127
2007-09-24,-6.030210000000125
2007-09-25,-6.0314700000001835
2007-09-26,-6.007240000000081
2007-09-27,-6.024289999999894
2007-09-28,-6.0422900000001505
2007-09-29,-6.055599999999856
2007-09-30,-6.059410000000241
2007-10-01,-6.072550000000149
2007-10-02,-6.054350000000113
2007-10-03,-6.062190000000157
2007-10-04,-6.065560000000289
2007-10-05,-6.066890000000058
2007-10-06,-6.069160000000238
2007-10-07,-6.070650000000171
2007-10-08,-6.077799999999911
2007-10-09,-6.077029999999922
2007-10-10,-6.084230000000105
2007-10-11,-6.08148000000034
2007-10-12,-6.088789999999904
2007-10-13,-6.094720000000109
2007-10-14,-6.094720000000109
2007-10-15,-6.094720000000109
2007-10-16,-6.094720000000109
2007-10-17,-6.094720000000109
2007-10-18,-6.094720000000109
2007-10-19,-6.094720000000109
2007-10-20,-6.094720000000109
2007-10-21,-6.108800000000031
2007-10-22,-6.098910000000387
2007-10-23,-6.09938000000011
2007-10-24,-6.104990000000214
2007-10-25,-6.115800000000263
2007-10-26,-6.1352100000002
2007-10-27,-6.119010000000117
2007-10-28,-6.132880000000171
2007-10-29,-6.1357800000002385
2007-10-30,-6.139910000000043
2007-10-31,-6.142239999999958
2007-11-01,-6.143310000000099
2007-11-02,-6.148240000000271
2007-11-03,-6.148580000000209
2007-11-04,-6.150930000000358
2007-11-05,-6.149600000000362
2007-11-06,-6.141180000000361
2007-11-07,-6.162230000000022
2007-11-08,-6.169809999999927
2007-11-09,-6.173790000000338
2007-11-10,-6.175690000000316
2007-11-11,-6.173970000000111
2007-11-12,-6.179160000000195
2007-11-13,-6.178529999999853
2007-11-14,-6.178529999999853
2007-11-15,-6.178529999999853
2007-11-16,-6.178529999999853
2007-11-17,-6.178529999999853
2007-11-18,-6.178529999999853
2007-11-19,-6.178529999999853
2007-11-20,-6.178529999999853
2007-11-21,-6.220779999999991
2007-11-22,-6.220820000000401
2007-11-23,-6.224930000000086
2007-11-24,-6.2189299999999434
2007-11-25,-6.222050000000195
2007-11-26,-6.2258399999998915
2007-11-27,-6.221190000000149
2007-11-28,-6.236010000000476
2007-11-29,-6.245960000000082
2007-11-30,-6.233400000000302
2007-12-01,-6.233400000000302
2007-12-02,-6.233400000000302
2007-12-03,-6.233400000000302
2007-12-04,-6.234140000000082
2007-12-05,-6.232770000000187
2007-12-06,-6.237370000000283
2007-12-07,-6.230419999999981
2007-12-08,-6.214360000000056
2007-12-09,-6.222620000000404
2007-12-10,-6.22300000000007
2007-12-11,-6.233740000000012
2007-12-12,-6.223080000000209
2007-12-13,-6.216670000000306
2007-12-14,-6.216670000000306
2007-12-15,-6.216670000000306
2007-12-16,-6.216670000000306
2007-12-17,-6.216670000000306
2007-12-18,-6.216670000000306
2007-12-19,-6.216670000000306
2007-12-20,-6.216670000000306
2007-12-21,-6.187190000000271
2007-12-22,-6.189920000000143
2007-12-23,-6.2123800000001665
2007-12-24,-6.2250200000002565
2007-12-25,-6.212789999999984
2007-12-26,-6.215230000000304
2007-12-27,-6.202460000000087
2007-12-28,-6.2215000000001055
2007-12-29,-6.2124300000003245
2007-12-30,-6.204310000000021
2007-12-31,-6.212369999999964
2008-01-01,-6.2136500000002
2008-01-02,-6.194320000000289
2008-01-03,-6.21445000000034
2008-01-04,-6.192190000000039
2008-01-05,-6.17243000000019
2008-01-06,-6.221330000000307
2008-01-07,-6.209640000000093
2008-01-08,-6.226040000000012
2008-01-09,-6.215219999999988
2008-01-10,-6.207310000000291
2008-01-11,-6.2203400000000215
2008-01-12,-6.224610000000098
2008-01-13,-6.222399999999936
2008-01-14,-6.222399999999936
2008-01-15,-6.222399999999936
2008-01-16,-6.222399999999936
2008-01-17,-6.222399999999936
2008-01-18,-6.222399999999936
2008-01-19,-6.222399999999936
2008-01-20,-6.222399999999936
2008-01-21,-6.221750000000156
2008-01-22,-6.206800000000271
2008-01-23,-6.222130000000391
2008-01-24,-6.226110000000119
2008-01-25,-6.224470000000338
2008-01-26,-6.217730000000415
2008-01-27,-6.216629999999952
2008-01-28,-6.220250000000362
2008-01-29,-6.215880000000141
2008-01-30,-6.207090000000051
2008-01-31,-6.209610000000225
2008-02-01,-6.209610000000225
2008-02-02,-6.209610000000225
2008-02-03,-6.209610000000225
2008-02-04,-6.232110000000489
2008-02-05,-6.236430000000098
2008-02-06,-6.2285500000002685
2008-02-07,-6.2411600000003205
2008-02-08,-6.222010000000353
2008-02-09,-6.2515699999999015
2008-02-10,-6.241100000000017
2008-02-11,-6.259840000000281
2008-02-12,-6.235390000000223
2008-02-13,-6.251570000000186
2008-02-14,-6.251570000000186
2008-02-15,-6.251570000000186
2008-02-16,-6.251570000000186
2008-02-17,-6.251570000000186
2008-02-18,-6.251570000000186
2008-02-19,-6.251570000000186
2008-02-20,-6.251570000000186
2008-02-21,-6.266970000000185
2008-02-22,-6.274110000000235
2008-02-23,-6.267990000000054
2008-02-24,-6.2654
2008-02-25,-6.274770000000217
2008-02-26,-6.267669999999782
2008-02-27,-6.278669999999977
2008-02-28,-6.296600000000012
2008-02-29,-6.300310000000195
2008-03-01,-6.297930000000065
2008-03-02,-6.302900000000079
2008-03-03,-6.2996800000000235
2008-03-04,-6.304720000000259
2008-03-05,-6.3147100000001615
2008-03-06,-6.307630000000017
2008-03-07,-6.3044100000000185
2008-03-08,-6.304910000000291
2008-03-09,-6.319680000000119
2008-03-10,-6.318680000000313
2008-03-11,-6.324660000000051
2008-03-12,-6.331669999999917
2008-03-13,-6.3320799999998485
2008-03-14,-6.3320799999998485
2008-03-15,-6.3320799999998485
2008-03-16,-6.3320799999998485
2008-03-17,-6.3320799999998485
2008-03-18,-6.3320799999998485
2008-03-19,-6.3320799999998485
2008-03-20,-6.3320799999998485
2008-03-21,-6.345600000000047
2008-03-22,-6.332230000000322
2008-03-23,-6.34895999999992
2008-03-24,-6.346130000000301
2008-03-25,-6.34677000000022
2008-03-26,-6.363009999999804
2008-03-27,-6.373900000000333
2008-03-28,-6.36649000000034
2008-03-29,-6.362510000000157
2008-03-30,-6.360970000000236
2008-03-31,-6.3757500000002665
2008-04-01,-6.364860000000135
2008-04-02,-6.36082000000016
2008-04-03,-6.370540000000005
2008-04-04,-6.369849999999815
2008-04-05,-6.370040000000415
2008-04-06,-6.386050000000068
2008-04-07,-6.391929999999775
2008-04-08,-6.384750000000338
2008-04-09,-6.386660000000234
2008-04-10,-6.396949999999947
2008-04-11,-6.3687400000004
2008-04-12,-6.393220000000156
2008-04-13,-6.3998899999998
2008-04-14,-6.3998899999998
2008-04-15,-6.3998899999998
2008-04-16,-6.3998899999998
2008-04-17,-6.3998899999998
2008-04-18,-6.3998899999998
2008-04-19,-6.3998899999998
2008-04-20,-6.3998899999998
2008-04-21,-6.4199599999998895
2008-04-22,-6.422599999999818
2008-04-23,-6.423500000000047
2008-04-24,-6.42853000000008
2008-04-25,-6.436220000000162
2008-04-26,-6.4275100000000975
2008-04-27,-6.431120000000135
2008-04-28,-6.437870000000089
2008-04-29,-6.429779999999823
2008-04-30,-6.445950000000039
2008-05-01,-6.4394700000000284
2008-05-02,-6.439749999999947
2008-05-03,-6.439910000000168
2008-05-04,-6.441230000000303
2008-05-05,-6.448740000000328
2008-05-06,-6.452150000000245
2008-05-07,-6.449810000000241
2008-05-08,-6.475030000000288
2008-05-09,-6.474380000000281
2008-05-10,-6.471319999999935
2008-05-11,-6.452850000000183
2008-05-12,-6.456089999999961
2008-05-13,-6.46133999999995
2008-05-14,-6.46133999999995
2008-05-15,-6.46133999999995
2008-05-16,-6.46133999999995
2008-05-17,-6.46133999999995
2008-05-18,-6.46133999999995
2008-05-19,-6.46133999999995
2008-05-20,-6.46133999999995
2008-05-21,-6.432900000000075
2008-05-22,-6.4731899999998745
2008-05-23,-6.4917400000005046
2008-05-24,-6.477540000000204
2008-05-25,-6.489960000000224
2008-05-26,-6.488830000000007
2008-05-27,-6.49523000000022
2008-05-28,-6.496770000000026
2008-05-29,-6.499319999999841
2008-05-30,-6.516390000000172
2008-05-31,-6.500319999999874
2008-06-01,-6.491919999999993
2008-06-02,-6.508350000000291
2008-06-03,-6.485100000000045
2008-06-04,-6.500189999999918
2008-06-05,-6.518970000000195
2008-06-06,-6.525579999999991
2008-06-07,-6.532050000000197
2008-06-08,-6.503390000000138
2008-06-09,-6.506690000000162
2008-06-10,-6.500090000000284
2008-06-11,-6.509789999999839
2008-06-12,-6.505800000000136
2008-06-13,-6.498600000000124
2008-06-14,-6.498600000000124
2008-06-15,-6.498600000000124
2008-06-16,-6.498600000000124
2008-06-17,-6.498600000000124
2008-06-18,-6.498600000000124
2008-06-19,-6.498600000000124
2008-06-20,-6.498600000000124
2008-06-21,-6.513570000000129
2008-06-22,-6.517020000000173
2008-06-23,-6.52317000000005
2008-06-24,-6.524580000000299
2008-06-25,-6.531819999999982
2008-06-26,-6.533430000000294
2008-06-27,-6.537680000000137
2008-06-28,-6.532970000000148
2008-06-29,-6.542690000000391
2008-06-30,-6.532080000000121
2008-07-01,-6.53710000000018
2008-07-02,-6.533340000000123
2008-07-03,-6.547600000000159
2008-07-04,-6.547200000000146
2008-07-05,-6.545630000000472
2008-07-06,-6.552900000000477
2008-07-07,-6.543610000000285
2008-07-08,-6.537720000000206
2008-07-09,-6.553280000000257
2008-07-10,-6.566230000000019
2008-07-11,-6.559190000000285
2008-07-12,-6.556870000000117
2008-07-13,-6.5568500000002246
2008-07-14,-6.5568500000002246
2008-07-15,-6.5568500000002246
2008-07-16,-6.5568500000002246
2008-07-17,-6.5568500000002246
2008-07-18,-6.5568500000002246
2008-07-19,-6.5568500000002246
2008-07-20,-6.5568500000002246
2008-07-21,-6.549290000000042
2008-07-22,-6.554530000000057
2008-07-23,-6.537790000000143
2008-07-24,-6.541300000000206
2008-07-25,-6.5344800000000305
2008-07-26,-6.548100000000147
2008-07-27,-6.551810000000387
2008-07-28,-6.545309999999972
2008-07-29,-6.547850000000153
2008-07-30,-6.562229999999886
2008-07-31,-6.5554200000003675
2008-08-01,-6.567000000000064
2008-08-02,-6.568790000000263
2008-08-03,-6.561170000000175
2008-08-04,-6.563280000000418
2008-08-05,-6.56421000000023
2008-08-06,-6.562410000000057
2008-08-07,-6.5455100000000925
2008-08-08,-6.553790000000163
2008-08-09,-6.543660000000102
2008-08-10,-6.537200000000098
2008-08-11,-6.52844000000016
2008-08-12,-6.53917000000007
2008-08-13,-6.535240000000158
2008-08-14,-6.535240000000158
2008-08-15,-6.535240000000158
2008-08-16,-6.535240000000158
2008-08-17,-6.535240000000158
2008-08-18,-6.535240000000158
2008-08-19,-6.535240000000158
2008-08-20,-6.535240000000158
2008-08-21,-6.465790000000311
2008-08-22,-6.454820000000268
2008-08-23,-6.445170000000303
2008-08-24,-6.426480000000197
2008-08-25,-6.406100000000265
2008-08-26,-6.369809999999916
2008-08-27,-6.367349999999988
2008-08-28,-6.3878199999999765
2008-08-29,-6.381370000000004
2008-08-30,-6.380050000000267
2008-08-31,-6.379510000000266
2008-09-01,-6.35465000000022
2008-09-02,-6.355570000000171
2008-09-03,-6.349370000000192
2008-09-04,-6.350350000000162
2008-09-05,-6.3170200000000705
2008-09-06,-6.323549999999841
2008-09-07,-6.308910000000424
2008-09-08,-6.293710000000544
2008-09-09,-6.260569999999859
2008-09-10,-6.240350000000319
2008-09-11,-6.244529999999884
2008-09-12,-6.24508000000003
2008-09-13,-6.214240000000245
2008-09-14,-6.214240000000245
2008-09-15,-6.214240000000245
2008-09-16,-6.214240000000245
2008-09-17,-6.214240000000245
2008-09-18,-6.214240000000245
2008-09-19,-6.214240000000245
2008-09-20,-6.214240000000245
2008-09-21,-6.2071100000002275
2008-09-22,-6.201640000000111
2008-09-23,-6.202729999999974
2008-09-24,-6.187210000000107
2008-09-25,-6.195789999999931
2008-09-26,-6.204849999999965
2008-09-27,-6.209120000000269
2008-09-28,-6.228150000000426
2008-09-29,-6.233749999999873
2008-09-30,-6.229179999999985
2008-10-01,-6.245390000000043
2008-10-02,-6.249210000000005
2008-10-03,-6.2376900000001
2008-10-04,-6.228899999999669
2008-10-05,-6.227830000000097
2008-10-06,-6.21801000000022
2008-10-07,-6.219260000000418
2008-10-08,-6.212180000000046
2008-10-09,-6.211460000000216
2008-10-10,-6.199790000000121
2008-10-11,-6.202000000000339
2008-10-12,-6.201370000000168
2008-10-13,-6.202090000000169
2008-10-14,-6.202090000000169
2008-10-15,-6.202090000000169
2008-10-16,-6.202090000000169
2008-10-17,-6.202090000000169
2008-10-18,-6.202090000000169
2008-10-19,-6.202090000000169
2008-10-20,-6.202090000000169
2008-10-21,-6.091739999999959
2008-10-22,-6.1084700000002385
2008-10-23,-6.107200000000148
2008-10-24,-6.085600000000227
2008-10-25,-6.110540000000071
2008-10-26,-6.107499999999959
2008-10-27,-6.098500000000456
2008-10-28,-6.086979999999983
2008-10-29,-6.09437000000014
2008-10-30,-6.099650000000167
2008-10-31,-6.099650000000167
2008-11-01,-6.01720000000023
2008-11-02,-6.032379999999989
2008-11-03,-6.046640000000082
2008-11-04,-6.043059999999969
2008-11-05,-6.037310000000048
2008-11-06,-6.061440000000118
2008-11-07,-6.035829999999919
2008-11-08,-6.039090000000158
2008-11-09,-6.057379999999853
2008-11-10,-6.055820000000097
2008-11-11,-6.0747400000001335
2008-11-12,-6.068380000000047
2008-11-13,-6.073240000000283
2008-11-14,-6.073240000000283
2008-11-15,-6.073240000000283
2008-11-16,-6.073240000000283
2008-11-17,-6.073240000000283
2008-11-18,-6.073240000000283
2008-11-19,-6.073240000000283
2008-11-20,-6.073240000000283
2008-11-21,-6.04794000000021
2008-11-22,-6.053440000000137
2008-11-23,-6.04580000000027
2008-11-24,-6.052640000000338
2008-11-25,-6.05339000000032
2008-11-26,-6.06145000000032
2008-11-27,-5.795390000000168
2008-11-28,-5.7923999999999864
2008-11-29,-5.7980200000002355
2008-11-30,-5.785530000000335
2008-12-01,-5.785530000000335
2008-12-02,-5.785530000000335
2008-12-03,-5.785530000000335
2008-12-04,-5.706180000000018
2008-12-05,-5.667230000000188
2008-12-06,-5.609070000000372
2008-12-07,-5.601740000000177
2008-12-08,-5.548710000000085
